Player ID,Gate,IATA,Destination,Latitude,Longitude
187737315,Generel all gates,BGO,Default creativ,60.2890868,5.227348
187737399,Generel all gates,BGO,Default creativ,60.2890868,5.227348
382435838,29,BGO,"Køpenhavn,Stockholm,Helsinki",60.2890868,5.227348
382435814,30,BGO,"Køpenhavn,Stockholm,Helsinki",60.2890868,5.227348
382429613,24A,BGO,"Køpenhavn,Stockholm,Helsinki",60.2890868,5.227348
1897988577,26,BGO,"Køpenhavn,Stockholm,Helsinki",60.2890868,5.227348
382429866,25,BGO,"Køpenhavn,Stockholm,Helsinki",60.2890868,5.227348
382435782,27,BGO,"Køpenhavn,Stockholm,Helsinki",60.2890868,5.227348
382435894,"C34,C35",BGO,"Køpenhavn,Stockholm,Helsinki",60.2890868,5.227348
382442276,19,SVG,"Gardemoen, Vernes, Felsland",58.8864661,5.6244145
401160726,"21B,22B",SVG,"Gardemoen, Vernes, Felsland",58.8864661,5.6244145
1300447682,20.21,SVG,"Gardemoen, Vernes, Felsland",58.8864661,5.6244145
382442351,21,SVG,"Gardemoen, Vernes, Felsland",58.8864661,5.6244145
432519915,21.22,SVG,"Gardemoen, Vernes, Felsland",58.8864661,5.6244145
382442395,18,SVG,"Gardemoen, Vernes, Felsland",58.8864661,5.6244145
382442446,16,SVG,"Gardemoen, Vernes, Felsland",58.8864661,5.6244145
382442462,15,SVG,"Gardemoen, Vernes, Felsland",58.8864661,5.6244145
382442495,13,SVG,"Køpenhavn,Stockholm,Helsinki",58.8864661,5.6244145
382442527,11,SVG,"Køpenhavn,Stockholm,Helsinki",58.8864661,5.6244145
382442584,10B,SVG,"Køpenhavn,Stockholm,Helsinki",58.8864661,5.6244145
382442719,17,SVG,"Bergen, Trondheim, Oslo",58.8864661,5.6244145
382443162,30,TRD,"Bergen, Stavanger, Oslo",63.4526789,10.9184613
382443353,30.31,TRD,"Bergen, Stavanger, Oslo",63.4526789,10.9184613
381731762,31,TRD,"Bergen, Stavanger, Oslo",63.4526789,10.9184613
382443556,33,TRD,"Bergen, Stavanger, Oslo",63.4526789,10.9184613
382443589,34,TRD,"Bergen, Stavanger, Oslo",63.4526789,10.9184613
382443752,35,TRD,"Bergen, Stavanger, Oslo",63.4526789,10.9184613
382443767,37,TRD,"Bergen, Stavanger, Oslo",63.4526789,10.9184613
380551464,A20,OSL,"Bergen, Stavanger, Oslo",60.19326502,11.09951009
380551704,A21,OSL,"Bergen, Stavanger, Oslo",60.19326502,11.09951009
380551823,A19,OSL,"Bergen, Stavanger, Oslo",60.19326502,11.09951009
380552393,A15,OSL,"Bergen, Stavanger, Oslo",60.19326502,11.09951009
382043012,A13,OSL,"Bergen, Stavanger, Oslo",60.19326502,11.09951009
380552713,A12,OSL,"Bergen, Stavanger, Oslo",60.19326502,11.09951009
380552742,A10,OSL,"Bergen, Stavanger, Oslo",60.19326502,11.09951009
382206490,A8,OSL,"Bergen, Stavanger, Oslo",60.19326502,11.09951009
380553229,A6,OSL,"Bergen, Stavanger, Oslo",60.19326502,11.09951009
381731499,A4,OSL,Default creativ,60.19326502,11.09951009
195037973,Generel all gates,OSL,Default creativ,60.1844248,11.0936436
195291148,Generel all gates,OSL,Default creativ,60.1844248,11.0936436
514350527,Generel all gates,BGO,"Køpenhavn,Stockholm,Helsinki",60.2890868,5.227348
1420685156," C1,C2.C3,C4",OSL,"Stavanger, Trondheim, Bergen",60.1844248,11.0936436
1420685156," C1,C2.C3,C4",OSL,"Stavanger, Trondheim, Bergen",60.1844248,11.0936436
1420685156," C1,C2.C3,C4",OSL,"Stavanger, Trondheim, Bergen",60.1844248,11.0936436
1420685156," C1,C2.C3,C4",OSL,"Stavanger, Trondheim, Bergen",60.1844248,11.0936436
1420685463," A14, A20,A15,A19,A16,A17,A18,A22,A23,A24,A25,A26,A27",OSL,"Stavanger, Trondheim, Bergen",60.19326502,11.09951009
1420685463," A14, A20,A15,A19,A16,A17,A18,A22,A23,A24,A25,A26,A27",OSL,"Stavanger, Trondheim, Bergen",60.19326502,11.09951009
1420685463," A14, A20,A15,A19,A16,A17,A18,A22,A23,A24,A25,A26,A27",OSL,"Stavanger, Trondheim, Bergen",60.19326502,11.09951009
1420685463," A14, A20,A15,A19,A16,A17,A18,A22,A23,A24,A25,A26,A27",OSL,"Stavanger, Trondheim, Bergen",60.19326502,11.09951009
1425717216,B17,BGO,"Stavanger, Trondheim, Oslo",60.2890868,5.227348
1425717216,B17,BGO,"Stavanger, Trondheim, Oslo",60.2890868,5.227348
1425717216,B17,BGO,"Stavanger, Trondheim, Oslo",60.2890868,5.227348
1425717216,B17,BGO,"Stavanger, Trondheim, Oslo",60.2890868,5.227348
1425717713,B19,BGO,"Stavanger, Trondheim, Oslo",60.2890868,5.227348
1425717713,B19,BGO,"Stavanger, Trondheim, Oslo",60.2890868,5.227348
1425717713,B19,BGO,"Stavanger, Trondheim, Oslo",60.2890868,5.227348
1425717713,B19,BGO,"Stavanger, Trondheim, Oslo",60.2890868,5.227348
1979881152,Generel all gates,SVG,"Bergen, Trondheim, Oslo",58.8864661,5.6244145
1979881386,Generel all gates,SVG,Default creativ,58.8864661,5.6244145
1979889602,Generel all gates,SVG,Default creativ,58.8864661,5.6244145
